,birch0,birch1,birch2,birch3,birch4,birch5,birch6,birch7,birch8,birch9,birch10,birch11,birch12,birch13,birch14,birch15,birch16,birch17,birch18,birch19,birch20,birch21,birch22,birch23,birch24,birch25,birch26,birch27,birch28,birch29,birch30,birch31,birch32,birch33,birch34,birch35,birch36,birch37,birch38
1724,5.18397759744599,4.696030056063605,4.607272136455932,3.228936630012136,4.899547438525229,5.081767915674562,2.918705838188747,4.787721262973682,3.332866557807639,2.092760345195209,4.0705677186860365,3.385107041346522,0.3046510177903853,2.5061723971168113,7.878806684616148,5.879873058787433,5.3203606589464,3.519462264398633,2.9965062843657955,4.008358373880473,8.53137388119228,3.306833163894424,4.268386369687971,5.258480953313928,3.2911709939655016,4.840285574485447,4.507064231326698,6.1057009911880575,5.278904839153562,6.0922805728693925,5.92117783304246,11.334823117961202,8.295412308341545,5.72458648822305,5.944300196984762,13.392690619453562,5.445230678653438,4.516260464265579,5.492813311546091
1725,4.523545938789547,2.6817226220852843,4.919569273244184,3.4218797708693494,5.814372037984073,5.689307237982505,4.1388904372286435,4.736345500619346,3.595427319997228,3.4223427369075576,4.471435959537831,3.583300329182551,3.1699827229877635,3.2880253315614083,8.066147620304227,7.432320374061956,5.3228510161640274,5.174873445864382,4.258171576274245,4.420498329542145,8.175676223481569,4.384967921958692,3.6530079220379523,3.5171723130413954,1.314633481646329,4.836598809428609,4.3371462268427985,6.49076027141832,4.264183247562178,4.332193986484771,4.502755774382589,11.317102379220149,7.882179407011539,6.9759225687026944,5.5488903472196895,13.891792221953146,5.838779065681074,3.287201390608903,5.535503626435276
1726,4.495177700189725,3.7607596052632926,4.193493799442104,2.8440891437819347,4.725780311551098,4.33606539687478,2.796749056950315,3.571216947869848,2.857113013463604,0.1393570742015463,2.7691762837579663,2.687589736909048,1.971481855204925,2.764640719307068,7.866532921163671,4.79995841639932,4.170798768332469,2.3688205001397415,1.9687322497073219,2.7306156835226365,8.136810288408896,2.345847635011043,3.95350061736524,4.257460900513623,3.02970288493101,3.476638138170295,4.288409475250765,4.910544003786878,4.1197827717229485,5.598940152062858,4.933641150616772,11.233747359396604,8.273543393253346,5.405230670930201,5.31800386513455,13.260337705438477,4.545415466797206,4.048067066851966,4.90749195821325
1727,5.178021260581982,3.882128472104873,3.2810614687951034,3.8509733236367185,3.6021469570942193,6.0091557037925,3.9823269673876873,3.976605572578823,4.585510985650188,2.742309522490747,3.79416835095198,4.0483772931946085,2.1602526716045505,3.5109447282842035,8.417552306433317,6.648934459839374,3.8597327367104053,3.8794656727336987,3.600866556006778,4.09937936685543,8.07388201151054,3.2568826618558493,3.5340407797243563,5.216135009542707,3.2636793348917412,6.022856158008875,3.6163461154617336,5.959897628576137,4.407517615485167,5.975982277115349,5.154291952473753,11.181861356408243,8.093738580051888,7.184450322862269,5.712501064812085,14.28275072085995,4.408175068655059,3.4677882748367406,6.432619906127782
1728,4.495177700189725,3.7607596052632926,4.193493799442104,2.8440891437819347,4.725780311551098,4.33606539687478,2.796749056950315,3.571216947869848,2.857113013463604,0.1393570742015463,2.7691762837579663,2.687589736909048,1.971481855204925,2.764640719307068,7.866532921163671,4.79995841639932,4.170798768332469,2.3688205001397415,1.9687322497073219,2.7306156835226365,8.136810288408896,2.345847635011043,3.95350061736524,4.257460900513623,3.02970288493101,3.476638138170295,4.288409475250765,4.910544003786878,4.1197827717229485,5.598940152062858,4.933641150616772,11.233747359396604,8.273543393253346,5.405230670930201,5.31800386513455,13.260337705438477,4.545415466797206,4.048067066851966,4.90749195821325
1729,6.100011887376009,3.7532627785918065,4.854025033264395,3.3666557393054903,6.0961445399234595,4.77336866908721,3.430956110348425,3.4030438399229017,3.5735364130869924,2.8180042587794287,4.440085995586852,1.563713619477955,3.495786433524615,4.273196421199957,8.051507613085242,5.789738652409933,5.085431305983398,3.4248627492095505,3.3763396977944335,3.900380584706446,8.745711990818801,3.738237170098781,5.185384563400109,4.852395157358012,3.302840285729764,4.840060308987769,5.6488338629165,5.4605080526928464,4.771434690768979,6.24213029218998,3.5919858114515946,11.823151523559398,9.020358603073507,6.061897080471229,5.91731440337529,13.42270282756061,5.732237224778338,4.406388787923333,5.757174391248073
1730,6.486269347787608,4.735906373146616,4.7094594785396,4.0238016291970835,4.612386488408769,3.6960318428443983,3.2893785852170003,4.477898593213707,4.777374120799319,3.0872392186104753,3.509432035284633,3.1912662699626733,3.5764192538059083,3.816587121202783,8.595417552144644,4.298389408485163,5.5231411877505625,1.897505206564669,4.522055940634448,3.5344426510602025,8.940745529501728,4.131940692960351,5.561931801153319,5.574330058188824,4.816990573949517,5.439017632395273,5.057783825100623,3.99534783257332,4.765310241783434,7.154989381164987,5.586673822133021,11.71730544722428,8.968394982242472,5.283923995678651,7.944551367773055,13.996327174637548,4.252416035684865,4.461497060669973,4.5007242119248065
1731,4.495177700189725,3.7607596052632926,4.193493799442104,2.8440891437819347,4.725780311551098,4.33606539687478,2.796749056950315,3.571216947869848,2.857113013463604,0.1393570742015463,2.7691762837579663,2.687589736909048,1.971481855204925,2.764640719307068,7.866532921163671,4.79995841639932,4.170798768332469,2.3688205001397415,1.9687322497073219,2.7306156835226365,8.136810288408896,2.345847635011043,3.95350061736524,4.257460900513623,3.02970288493101,3.476638138170295,4.288409475250765,4.910544003786878,4.1197827717229485,5.598940152062858,4.933641150616772,11.233747359396604,8.273543393253346,5.405230670930201,5.31800386513455,13.260337705438477,4.545415466797206,4.048067066851966,4.90749195821325
1732,6.486269347787608,4.735906373146616,4.7094594785396,4.0238016291970835,4.612386488408769,3.6960318428443983,3.2893785852170003,4.477898593213707,4.777374120799319,3.0872392186104753,3.509432035284633,3.1912662699626733,3.5764192538059083,3.816587121202783,8.595417552144644,4.298389408485163,5.5231411877505625,1.897505206564669,4.522055940634448,3.5344426510602025,8.940745529501728,4.131940692960351,5.561931801153319,5.574330058188824,4.816990573949517,5.439017632395273,5.057783825100623,3.99534783257332,4.765310241783434,7.154989381164987,5.586673822133021,11.71730544722428,8.968394982242472,5.283923995678651,7.944551367773055,13.996327174637548,4.252416035684865,4.461497060669973,4.5007242119248065
1733,5.95044806937894,3.7362011454553454,5.720281961548507,3.1706730784518786,6.6481041474347125,3.1735169429066055,3.225758673605453,4.522344270974047,2.9801108990518412,3.0417124268076767,4.466403341109206,0.8238292993920884,3.578088904547834,3.694699148235208,7.8492876619303615,5.458546348481376,6.357001876577471,3.8757982486037745,4.1436441182781705,4.13057537958204,8.996337986976032,4.6550018537214735,5.577618795120737,4.563009202835032,3.2815445619825434,4.073863267629365,5.734303982061432,5.152259022216317,4.680306751347132,5.510203767689607,4.465072316544093,11.82605588668351,8.741466410492338,4.518379295549935,6.648781314603359,13.148773015876374,5.951565770370898,4.595131866686747,4.4196447432533645
1734,9.437687649211261,8.738782851641313,9.337496968371612,7.301382168220487,10.151565555813958,9.131708906783857,8.518726022609052,8.623995075955,7.823207895479322,7.9074336124082,8.703547684268633,7.815908492743941,7.924275220306687,8.036765994045453,0.17254418110601924,9.986047538636289,9.749689429963107,8.706585219216924,7.866113964985254,8.024877672743054,6.497014911459801,8.245632799581275,9.502462081256663,8.660948960901274,8.259883747622101,8.276715746316945,9.930171847243031,9.525608148828459,9.579524598964287,8.971466919131782,9.349353367595837,13.846864626933426,5.763863891000258,9.704970166376494,8.53098851062722,14.913508475710831,9.899953255765636,9.29852161747699,9.689736414998217
1735,5.95044806937894,3.7362011454553454,5.720281961548507,3.1706730784518786,6.6481041474347125,3.1735169429066055,3.225758673605453,4.522344270974047,2.9801108990518412,3.0417124268076767,4.466403341109206,0.8238292993920884,3.578088904547834,3.694699148235208,7.8492876619303615,5.458546348481376,6.357001876577471,3.8757982486037745,4.1436441182781705,4.13057537958204,8.996337986976032,4.6550018537214735,5.577618795120737,4.563009202835032,3.2815445619825434,4.073863267629365,5.734303982061432,5.152259022216317,4.680306751347132,5.510203767689607,4.465072316544093,11.82605588668351,8.741466410492338,4.518379295549935,6.648781314603359,13.148773015876374,5.951565770370898,4.595131866686747,4.4196447432533645
1736,5.95044806937894,3.7362011454553454,5.720281961548507,3.1706730784518786,6.6481041474347125,3.1735169429066055,3.225758673605453,4.522344270974047,2.9801108990518412,3.0417124268076767,4.466403341109206,0.8238292993920884,3.578088904547834,3.694699148235208,7.8492876619303615,5.458546348481376,6.357001876577471,3.8757982486037745,4.1436441182781705,4.13057537958204,8.996337986976032,4.6550018537214735,5.577618795120737,4.563009202835032,3.2815445619825434,4.073863267629365,5.734303982061432,5.152259022216317,4.680306751347132,5.510203767689607,4.465072316544093,11.82605588668351,8.741466410492338,4.518379295549935,6.648781314603359,13.148773015876374,5.951565770370898,4.595131866686747,4.4196447432533645
1738,5.647551651174348,4.427326119334022,5.637499079856775,0.4374938035791032,6.456236961218301,5.346249133700022,4.139778909955384,4.693001101031532,3.2271441893002035,3.106157585047982,4.005165312393585,3.1128186185820232,3.303414059385955,2.847809181929669,7.260182301229087,6.424943851135129,6.110614679773523,4.379954125935705,3.423283945250173,2.669159223003067,9.152740264645065,3.4528412960229034,5.601241099634023,4.270988213434467,4.102182239582266,4.3015465276808635,6.378770777972628,5.531015351159212,5.6539062140264935,5.048619264251541,5.62923351861883,11.634613580936682,8.755262069024134,6.829970353452258,5.1173866233274,13.213118157373001,6.101435565316793,5.06169489028631,5.86637953520429
1739,4.523545938789547,2.6817226220852843,4.919569273244184,3.4218797708693494,5.814372037984073,5.689307237982505,4.1388904372286435,4.736345500619346,3.595427319997228,3.4223427369075576,4.471435959537831,3.583300329182551,3.1699827229877635,3.2880253315614083,8.066147620304227,7.432320374061956,5.3228510161640274,5.174873445864382,4.258171576274245,4.420498329542145,8.175676223481569,4.384967921958692,3.6530079220379523,3.5171723130413954,1.314633481646329,4.836598809428609,4.3371462268427985,6.49076027141832,4.264183247562178,4.332193986484771,4.502755774382589,11.317102379220149,7.882179407011539,6.9759225687026944,5.5488903472196895,13.891792221953146,5.838779065681074,3.287201390608903,5.535503626435276
1740,4.495177700189725,3.7607596052632926,4.193493799442104,2.8440891437819347,4.725780311551098,4.33606539687478,2.796749056950315,3.571216947869848,2.857113013463604,0.1393570742015463,2.7691762837579663,2.687589736909048,1.971481855204925,2.764640719307068,7.866532921163671,4.79995841639932,4.170798768332469,2.3688205001397415,1.9687322497073219,2.7306156835226365,8.136810288408896,2.345847635011043,3.95350061736524,4.257460900513623,3.02970288493101,3.476638138170295,4.288409475250765,4.910544003786878,4.1197827717229485,5.598940152062858,4.933641150616772,11.233747359396604,8.273543393253346,5.405230670930201,5.31800386513455,13.260337705438477,4.545415466797206,4.048067066851966,4.90749195821325
1741,5.178021260581982,3.882128472104873,3.2810614687951034,3.8509733236367185,3.6021469570942193,6.0091557037925,3.9823269673876873,3.976605572578823,4.585510985650188,2.742309522490747,3.79416835095198,4.0483772931946085,2.1602526716045505,3.5109447282842035,8.417552306433317,6.648934459839374,3.8597327367104053,3.8794656727336987,3.600866556006778,4.09937936685543,8.07388201151054,3.2568826618558493,3.5340407797243563,5.216135009542707,3.2636793348917412,6.022856158008875,3.6163461154617336,5.959897628576137,4.407517615485167,5.975982277115349,5.154291952473753,11.181861356408243,8.093738580051888,7.184450322862269,5.712501064812085,14.28275072085995,4.408175068655059,3.4677882748367406,6.432619906127782
1742,5.647551651174348,4.427326119334022,5.637499079856775,0.4374938035791032,6.456236961218301,5.346249133700022,4.139778909955384,4.693001101031532,3.2271441893002035,3.106157585047982,4.005165312393585,3.1128186185820232,3.303414059385955,2.847809181929669,7.260182301229087,6.424943851135129,6.110614679773523,4.379954125935705,3.423283945250173,2.669159223003067,9.152740264645065,3.4528412960229034,5.601241099634023,4.270988213434467,4.102182239582266,4.3015465276808635,6.378770777972628,5.531015351159212,5.6539062140264935,5.048619264251541,5.62923351861883,11.634613580936682,8.755262069024134,6.829970353452258,5.1173866233274,13.213118157373001,6.101435565316793,5.06169489028631,5.86637953520429
1744,5.782657892665933,5.118528553862459,4.518436455374174,4.5305842554577165,4.538103436434031,4.531136584145408,3.537678700138827,3.966163153884513,4.613568731599395,2.3516092407629743,3.1721266636098293,3.927821866720964,3.725447761576786,4.351684271280643,8.803484508045793,3.6382206819559593,4.237657149921316,0.6989323887968569,3.284799449749232,3.2366946810695874,8.626301445962866,3.174711946272182,5.150433794977944,5.459089373479354,4.882846432277958,4.352729974288065,4.897663077747454,4.470539348932541,4.820581430104249,7.504202004739283,5.742970721227465,11.680336200617333,9.195705633729128,5.507229622311305,7.098985336048727,13.792518793706419,4.237951569363604,5.0388167513827335,5.040042400064046
1745,6.250001679906606,6.8942289287564895,7.776911544215718,6.410973802884382,6.904002010201966,3.7602302193592414,4.205902988005088,7.061208002934205,5.302813577857883,4.733365188091967,4.801134583980315,5.43905662275762,5.925004548428698,5.405731375650492,9.973914193423335,0.0,7.122134512409151,3.6846214166771967,5.6196826157617545,5.344379578507961,9.39912953914073,5.259408307360746,6.636985297131573,6.827331634578725,7.130218687606997,5.35487996954664,6.963444500397672,5.6448398909615705,5.846337767876912,7.946031076821603,7.249349560607814,12.70387356129448,9.778211227081986,4.869641727312862,8.9987436667493,13.30739116950853,6.411484849435172,6.686783721818909,4.538680505490215
1746,6.250001679906606,6.8942289287564895,7.776911544215718,6.410973802884382,6.904002010201966,3.7602302193592414,4.205902988005088,7.061208002934205,5.302813577857883,4.733365188091967,4.801134583980315,5.43905662275762,5.925004548428698,5.405731375650492,9.973914193423335,0.0,7.122134512409151,3.6846214166771967,5.6196826157617545,5.344379578507961,9.39912953914073,5.259408307360746,6.636985297131573,6.827331634578725,7.130218687606997,5.35487996954664,6.963444500397672,5.6448398909615705,5.846337767876912,7.946031076821603,7.249349560607814,12.70387356129448,9.778211227081986,4.869641727312862,8.9987436667493,13.30739116950853,6.411484849435172,6.686783721818909,4.538680505490215
1747,6.100011887376009,3.7532627785918065,4.854025033264395,3.3666557393054903,6.0961445399234595,4.77336866908721,3.430956110348425,3.4030438399229017,3.5735364130869924,2.8180042587794287,4.440085995586852,1.563713619477955,3.495786433524615,4.273196421199957,8.051507613085242,5.789738652409933,5.085431305983398,3.4248627492095505,3.3763396977944335,3.900380584706446,8.745711990818801,3.738237170098781,5.185384563400109,4.852395157358012,3.302840285729764,4.840060308987769,5.6488338629165,5.4605080526928464,4.771434690768979,6.24213029218998,3.5919858114515946,11.823151523559398,9.020358603073507,6.061897080471229,5.91731440337529,13.42270282756061,5.732237224778338,4.406388787923333,5.757174391248073
1748,5.95044806937894,3.7362011454553454,5.720281961548507,3.1706730784518786,6.6481041474347125,3.1735169429066055,3.225758673605453,4.522344270974047,2.9801108990518412,3.0417124268076767,4.466403341109206,0.8238292993920884,3.578088904547834,3.694699148235208,7.8492876619303615,5.458546348481376,6.357001876577471,3.8757982486037745,4.1436441182781705,4.13057537958204,8.996337986976032,4.6550018537214735,5.577618795120737,4.563009202835032,3.2815445619825434,4.073863267629365,5.734303982061432,5.152259022216317,4.680306751347132,5.510203767689607,4.465072316544093,11.82605588668351,8.741466410492338,4.518379295549935,6.648781314603359,13.148773015876374,5.951565770370898,4.595131866686747,4.4196447432533645
1749,5.93491476243275,4.788772456310033,3.1332574930203645,5.809143209349028,3.804863685190205,7.591613290766599,6.007605643634199,3.4658724400576366,6.523709857557307,4.217207939117887,4.14020567045617,5.992938594083747,5.197011314561681,6.010262279826177,9.758442746712541,7.116533348534936,0.4119946918542128,4.371923884964089,4.482720128063722,4.458665557047584,8.268884406123956,3.9449539669892593,4.558078620232206,5.6162383971518635,5.028361244627307,6.355517386744225,4.341755538736245,6.0546699553008905,4.765910323750213,7.660975935823354,5.5169481817735475,11.617841196688326,9.306342878775364,8.870133299526945,6.283817338593196,15.377649554538726,3.986675133151228,4.705893475789505,7.634596079220329
1750,5.647551651174348,4.427326119334022,5.637499079856775,0.4374938035791032,6.456236961218301,5.346249133700022,4.139778909955384,4.693001101031532,3.2271441893002035,3.106157585047982,4.005165312393585,3.1128186185820232,3.303414059385955,2.847809181929669,7.260182301229087,6.424943851135129,6.110614679773523,4.379954125935705,3.423283945250173,2.669159223003067,9.152740264645065,3.4528412960229034,5.601241099634023,4.270988213434467,4.102182239582266,4.3015465276808635,6.378770777972628,5.531015351159212,5.6539062140264935,5.048619264251541,5.62923351861883,11.634613580936682,8.755262069024134,6.829970353452258,5.1173866233274,13.213118157373001,6.101435565316793,5.06169489028631,5.86637953520429
1751,6.250001679906606,6.8942289287564895,7.776911544215718,6.410973802884382,6.904002010201966,3.7602302193592414,4.205902988005088,7.061208002934205,5.302813577857883,4.733365188091967,4.801134583980315,5.43905662275762,5.925004548428698,5.405731375650492,9.973914193423335,0.0,7.122134512409151,3.6846214166771967,5.6196826157617545,5.344379578507961,9.39912953914073,5.259408307360746,6.636985297131573,6.827331634578725,7.130218687606997,5.35487996954664,6.963444500397672,5.6448398909615705,5.846337767876912,7.946031076821603,7.249349560607814,12.70387356129448,9.778211227081986,4.869641727312862,8.9987436667493,13.30739116950853,6.411484849435172,6.686783721818909,4.538680505490215
1753,4.523545938789547,2.6817226220852843,4.919569273244184,3.4218797708693494,5.814372037984073,5.689307237982505,4.1388904372286435,4.736345500619346,3.595427319997228,3.4223427369075576,4.471435959537831,3.583300329182551,3.1699827229877635,3.2880253315614083,8.066147620304227,7.432320374061956,5.3228510161640274,5.174873445864382,4.258171576274245,4.420498329542145,8.175676223481569,4.384967921958692,3.6530079220379523,3.5171723130413954,1.314633481646329,4.836598809428609,4.3371462268427985,6.49076027141832,4.264183247562178,4.332193986484771,4.502755774382589,11.317102379220149,7.882179407011539,6.9759225687026944,5.5488903472196895,13.891792221953146,5.838779065681074,3.287201390608903,5.535503626435276
1754,4.495177700189725,3.7607596052632926,4.193493799442104,2.8440891437819347,4.725780311551098,4.33606539687478,2.796749056950315,3.571216947869848,2.857113013463604,0.1393570742015463,2.7691762837579663,2.687589736909048,1.971481855204925,2.764640719307068,7.866532921163671,4.79995841639932,4.170798768332469,2.3688205001397415,1.9687322497073219,2.7306156835226365,8.136810288408896,2.345847635011043,3.95350061736524,4.257460900513623,3.02970288493101,3.476638138170295,4.288409475250765,4.910544003786878,4.1197827717229485,5.598940152062858,4.933641150616772,11.233747359396604,8.273543393253346,5.405230670930201,5.31800386513455,13.260337705438477,4.545415466797206,4.048067066851966,4.90749195821325
1755,5.178021260581982,3.882128472104873,3.2810614687951034,3.8509733236367185,3.6021469570942193,6.0091557037925,3.9823269673876873,3.976605572578823,4.585510985650188,2.742309522490747,3.79416835095198,4.0483772931946085,2.1602526716045505,3.5109447282842035,8.417552306433317,6.648934459839374,3.8597327367104053,3.8794656727336987,3.600866556006778,4.09937936685543,8.07388201151054,3.2568826618558493,3.5340407797243563,5.216135009542707,3.2636793348917412,6.022856158008875,3.6163461154617336,5.959897628576137,4.407517615485167,5.975982277115349,5.154291952473753,11.181861356408243,8.093738580051888,7.184450322862269,5.712501064812085,14.28275072085995,4.408175068655059,3.4677882748367406,6.432619906127782
1756,6.100011887376009,3.7532627785918065,4.854025033264395,3.3666557393054903,6.0961445399234595,4.77336866908721,3.430956110348425,3.4030438399229017,3.5735364130869924,2.8180042587794287,4.440085995586852,1.563713619477955,3.495786433524615,4.273196421199957,8.051507613085242,5.789738652409933,5.085431305983398,3.4248627492095505,3.3763396977944335,3.900380584706446,8.745711990818801,3.738237170098781,5.185384563400109,4.852395157358012,3.302840285729764,4.840060308987769,5.6488338629165,5.4605080526928464,4.771434690768979,6.24213029218998,3.5919858114515946,11.823151523559398,9.020358603073507,6.061897080471229,5.91731440337529,13.42270282756061,5.732237224778338,4.406388787923333,5.757174391248073
1757,5.95044806937894,3.7362011454553454,5.720281961548507,3.1706730784518786,6.6481041474347125,3.1735169429066055,3.225758673605453,4.522344270974047,2.9801108990518412,3.0417124268076767,4.466403341109206,0.8238292993920884,3.578088904547834,3.694699148235208,7.8492876619303615,5.458546348481376,6.357001876577471,3.8757982486037745,4.1436441182781705,4.13057537958204,8.996337986976032,4.6550018537214735,5.577618795120737,4.563009202835032,3.2815445619825434,4.073863267629365,5.734303982061432,5.152259022216317,4.680306751347132,5.510203767689607,4.465072316544093,11.82605588668351,8.741466410492338,4.518379295549935,6.648781314603359,13.148773015876374,5.951565770370898,4.595131866686747,4.4196447432533645
1758,6.100011887376009,3.7532627785918065,4.854025033264395,3.3666557393054903,6.0961445399234595,4.77336866908721,3.430956110348425,3.4030438399229017,3.5735364130869924,2.8180042587794287,4.440085995586852,1.563713619477955,3.495786433524615,4.273196421199957,8.051507613085242,5.789738652409933,5.085431305983398,3.4248627492095505,3.3763396977944335,3.900380584706446,8.745711990818801,3.738237170098781,5.185384563400109,4.852395157358012,3.302840285729764,4.840060308987769,5.6488338629165,5.4605080526928464,4.771434690768979,6.24213029218998,3.5919858114515946,11.823151523559398,9.020358603073507,6.061897080471229,5.91731440337529,13.42270282756061,5.732237224778338,4.406388787923333,5.757174391248073
1759,5.18397759744599,4.696030056063605,4.607272136455932,3.228936630012136,4.899547438525229,5.081767915674562,2.918705838188747,4.787721262973682,3.332866557807639,2.092760345195209,4.0705677186860365,3.385107041346522,0.3046510177903853,2.5061723971168113,7.878806684616148,5.879873058787433,5.3203606589464,3.519462264398633,2.9965062843657955,4.008358373880473,8.53137388119228,3.306833163894424,4.268386369687971,5.258480953313928,3.2911709939655016,4.840285574485447,4.507064231326698,6.1057009911880575,5.278904839153562,6.0922805728693925,5.92117783304246,11.334823117961202,8.295412308341545,5.72458648822305,5.944300196984762,13.392690619453562,5.445230678653438,4.516260464265579,5.492813311546091
1760,6.100011887376009,3.7532627785918065,4.854025033264395,3.3666557393054903,6.0961445399234595,4.77336866908721,3.430956110348425,3.4030438399229017,3.5735364130869924,2.8180042587794287,4.440085995586852,1.563713619477955,3.495786433524615,4.273196421199957,8.051507613085242,5.789738652409933,5.085431305983398,3.4248627492095505,3.3763396977944335,3.900380584706446,8.745711990818801,3.738237170098781,5.185384563400109,4.852395157358012,3.302840285729764,4.840060308987769,5.6488338629165,5.4605080526928464,4.771434690768979,6.24213029218998,3.5919858114515946,11.823151523559398,9.020358603073507,6.061897080471229,5.91731440337529,13.42270282756061,5.732237224778338,4.406388787923333,5.757174391248073
1761,6.100011887376009,3.7532627785918065,4.854025033264395,3.3666557393054903,6.0961445399234595,4.77336866908721,3.430956110348425,3.4030438399229017,3.5735364130869924,2.8180042587794287,4.440085995586852,1.563713619477955,3.495786433524615,4.273196421199957,8.051507613085242,5.789738652409933,5.085431305983398,3.4248627492095505,3.3763396977944335,3.900380584706446,8.745711990818801,3.738237170098781,5.185384563400109,4.852395157358012,3.302840285729764,4.840060308987769,5.6488338629165,5.4605080526928464,4.771434690768979,6.24213029218998,3.5919858114515946,11.823151523559398,9.020358603073507,6.061897080471229,5.91731440337529,13.42270282756061,5.732237224778338,4.406388787923333,5.757174391248073
1762,5.95044806937894,3.7362011454553454,5.720281961548507,3.1706730784518786,6.6481041474347125,3.1735169429066055,3.225758673605453,4.522344270974047,2.9801108990518412,3.0417124268076767,4.466403341109206,0.8238292993920884,3.578088904547834,3.694699148235208,7.8492876619303615,5.458546348481376,6.357001876577471,3.8757982486037745,4.1436441182781705,4.13057537958204,8.996337986976032,4.6550018537214735,5.577618795120737,4.563009202835032,3.2815445619825434,4.073863267629365,5.734303982061432,5.152259022216317,4.680306751347132,5.510203767689607,4.465072316544093,11.82605588668351,8.741466410492338,4.518379295549935,6.648781314603359,13.148773015876374,5.951565770370898,4.595131866686747,4.4196447432533645
1763,5.93491476243275,4.788772456310033,3.1332574930203645,5.809143209349028,3.804863685190205,7.591613290766599,6.007605643634199,3.4658724400576366,6.523709857557307,4.217207939117887,4.14020567045617,5.992938594083747,5.197011314561681,6.010262279826177,9.758442746712541,7.116533348534936,0.4119946918542128,4.371923884964089,4.482720128063722,4.458665557047584,8.268884406123956,3.9449539669892593,4.558078620232206,5.6162383971518635,5.028361244627307,6.355517386744225,4.341755538736245,6.0546699553008905,4.765910323750213,7.660975935823354,5.5169481817735475,11.617841196688326,9.306342878775364,8.870133299526945,6.283817338593196,15.377649554538726,3.986675133151228,4.705893475789505,7.634596079220329
1764,6.486269347787608,4.735906373146616,4.7094594785396,4.0238016291970835,4.612386488408769,3.6960318428443983,3.2893785852170003,4.477898593213707,4.777374120799319,3.0872392186104753,3.509432035284633,3.1912662699626733,3.5764192538059083,3.816587121202783,8.595417552144644,4.298389408485163,5.5231411877505625,1.897505206564669,4.522055940634448,3.5344426510602025,8.940745529501728,4.131940692960351,5.561931801153319,5.574330058188824,4.816990573949517,5.439017632395273,5.057783825100623,3.99534783257332,4.765310241783434,7.154989381164987,5.586673822133021,11.71730544722428,8.968394982242472,5.283923995678651,7.944551367773055,13.996327174637548,4.252416035684865,4.461497060669973,4.5007242119248065
1765,9.381180684061269,8.672327913748202,9.276914141974672,7.249282456890624,10.058192205118676,9.144021456865339,8.465356839518888,8.595887677685782,7.815667509469208,7.88366368827042,8.630859020634064,7.806280666072791,7.893187072705497,7.9665847122811595,0.1459989224743617,9.965969537041353,9.670731030143594,8.657779912125202,7.85499157995996,7.946174592379856,6.369891943074193,8.167212265941604,9.414921940633985,8.583287902008895,8.230797271475229,8.30523952158533,9.872940280638545,9.482212026181948,9.51927010895794,8.930945409792322,9.278344530034698,13.812227828893914,5.66264943170475,9.793633899337701,8.534916291592518,14.94205924593651,9.83495200990167,9.194099868026877,9.64910436589794
1766,6.100011887376009,3.7532627785918065,4.854025033264395,3.3666557393054903,6.0961445399234595,4.77336866908721,3.430956110348425,3.4030438399229017,3.5735364130869924,2.8180042587794287,4.440085995586852,1.563713619477955,3.495786433524615,4.273196421199957,8.051507613085242,5.789738652409933,5.085431305983398,3.4248627492095505,3.3763396977944335,3.900380584706446,8.745711990818801,3.738237170098781,5.185384563400109,4.852395157358012,3.302840285729764,4.840060308987769,5.6488338629165,5.4605080526928464,4.771434690768979,6.24213029218998,3.5919858114515946,11.823151523559398,9.020358603073507,6.061897080471229,5.91731440337529,13.42270282756061,5.732237224778338,4.406388787923333,5.757174391248073
1767,4.523545938789547,2.6817226220852843,4.919569273244184,3.4218797708693494,5.814372037984073,5.689307237982505,4.1388904372286435,4.736345500619346,3.595427319997228,3.4223427369075576,4.471435959537831,3.583300329182551,3.1699827229877635,3.2880253315614083,8.066147620304227,7.432320374061956,5.3228510161640274,5.174873445864382,4.258171576274245,4.420498329542145,8.175676223481569,4.384967921958692,3.6530079220379523,3.5171723130413954,1.314633481646329,4.836598809428609,4.3371462268427985,6.49076027141832,4.264183247562178,4.332193986484771,4.502755774382589,11.317102379220149,7.882179407011539,6.9759225687026944,5.5488903472196895,13.891792221953146,5.838779065681074,3.287201390608903,5.535503626435276
1768,4.495177700189725,3.7607596052632926,4.193493799442104,2.8440891437819347,4.725780311551098,4.33606539687478,2.796749056950315,3.571216947869848,2.857113013463604,0.1393570742015463,2.7691762837579663,2.687589736909048,1.971481855204925,2.764640719307068,7.866532921163671,4.79995841639932,4.170798768332469,2.3688205001397415,1.9687322497073219,2.7306156835226365,8.136810288408896,2.345847635011043,3.95350061736524,4.257460900513623,3.02970288493101,3.476638138170295,4.288409475250765,4.910544003786878,4.1197827717229485,5.598940152062858,4.933641150616772,11.233747359396604,8.273543393253346,5.405230670930201,5.31800386513455,13.260337705438477,4.545415466797206,4.048067066851966,4.90749195821325
