,car_id,user_id,used_label,price,exteriorColor,interiorColor,drivetrain,minMPG,maxMPG,fuelType,transmission,engine,mileage,brand,cluster_id,customer_id,gender,married,age,graduated,profession,familySize
10875,20,41,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,274,1,1,-0.23267379318274434,1,4,0.11294148911182135
10876,20,41,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,282,0,1,0.013076225665042773,0,2,0.11294148911182135
10877,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,275,0,0,0.2588262445128299,1,0,-1.2800035432673076
10878,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,279,0,0,-0.2941112978946911,1,0,-1.2800035432673076
10879,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,285,1,1,1.7333263575995526,1,0,0.11294148911182135
10880,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,280,0,1,0.2588262445128299,1,2,-0.5835310270777431
10881,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,276,1,0,-0.6627363261663718,1,0,1.5058865214909503
10882,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,286,0,0,-0.601298821454425,0,2,0.8094140053013859
10883,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,274,1,1,-0.23267379318274434,1,4,0.11294148911182135
10884,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,282,0,1,0.013076225665042773,0,2,0.11294148911182135
10885,15,41,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,708,0,1,0.6274512727845105,1,2,0.11294148911182135
10886,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,275,0,0,0.2588262445128299,1,0,-1.2800035432673076
10887,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,279,0,0,-0.2941112978946911,1,0,-1.2800035432673076
10888,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,285,1,1,1.7333263575995526,1,0,0.11294148911182135
10889,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,280,0,1,0.2588262445128299,1,2,-0.5835310270777431
10890,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,276,1,0,-0.6627363261663718,1,0,1.5058865214909503
10891,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,286,0,0,-0.601298821454425,0,2,0.8094140053013859
10892,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,274,1,1,-0.23267379318274434,1,4,0.11294148911182135
10893,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,282,0,1,0.013076225665042773,0,2,0.11294148911182135
10894,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,275,0,0,0.2588262445128299,1,0,-1.2800035432673076
10895,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,279,0,0,-0.2941112978946911,1,0,-1.2800035432673076
10896,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,285,1,1,1.7333263575995526,1,0,0.11294148911182135
10897,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,280,0,1,0.2588262445128299,1,2,-0.5835310270777431
10898,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,276,1,0,-0.6627363261663718,1,0,1.5058865214909503
10899,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,286,0,0,-0.601298821454425,0,2,0.8094140053013859
10900,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,274,1,1,-0.23267379318274434,1,4,0.11294148911182135
10901,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,282,0,1,0.013076225665042773,0,2,0.11294148911182135
10902,15,41,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,708,0,1,0.6274512727845105,1,2,0.11294148911182135
10903,20,41,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,275,0,0,0.2588262445128299,1,0,-1.2800035432673076
10904,20,41,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,279,0,0,-0.2941112978946911,1,0,-1.2800035432673076
10905,20,41,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,285,1,1,1.7333263575995526,1,0,0.11294148911182135
10906,20,41,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,280,0,1,0.2588262445128299,1,2,-0.5835310270777431
10907,20,41,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,276,1,0,-0.6627363261663718,1,0,1.5058865214909503
10908,20,41,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,286,0,0,-0.601298821454425,0,2,0.8094140053013859
10909,20,41,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,274,1,1,-0.23267379318274434,1,4,0.11294148911182135
10910,20,41,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,282,0,1,0.013076225665042773,0,2,0.11294148911182135
10911,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,275,0,0,0.2588262445128299,1,0,-1.2800035432673076
10912,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,279,0,0,-0.2941112978946911,1,0,-1.2800035432673076
10913,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,285,1,1,1.7333263575995526,1,0,0.11294148911182135
10914,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,280,0,1,0.2588262445128299,1,2,-0.5835310270777431
10915,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,276,1,0,-0.6627363261663718,1,0,1.5058865214909503
10916,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,286,0,0,-0.601298821454425,0,2,0.8094140053013859
10917,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,274,1,1,-0.23267379318274434,1,4,0.11294148911182135
10918,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,282,0,1,0.013076225665042773,0,2,0.11294148911182135
10919,3,41,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,334,1,0,-0.4784238120305314,1,3,1.5058865214909503
10920,3,41,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,326,1,1,0.13595123508893633,1,0,0.8094140053013859
10921,3,41,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,338,1,0,-0.2941112978946911,1,1,-1.2800035432673076
10922,3,41,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,333,1,1,-0.17123628847079755,1,0,0.11294148911182135
10923,3,41,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,339,0,1,-0.17123628847079755,1,3,-0.5835310270777431
10924,3,41,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,330,0,0,-1.4614238874216798,0,5,-0.5835310270777431
10925,3,41,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,329,1,1,-0.10979878375885077,1,8,-0.5835310270777431
10926,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,275,0,0,0.2588262445128299,1,0,-1.2800035432673076
10927,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,279,0,0,-0.2941112978946911,1,0,-1.2800035432673076
10928,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,285,1,1,1.7333263575995526,1,0,0.11294148911182135
10929,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,280,0,1,0.2588262445128299,1,2,-0.5835310270777431
10930,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,276,1,0,-0.6627363261663718,1,0,1.5058865214909503
10931,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,286,0,0,-0.601298821454425,0,2,0.8094140053013859
10932,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,274,1,1,-0.23267379318274434,1,4,0.11294148911182135
10933,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,282,0,1,0.013076225665042773,0,2,0.11294148911182135
10934,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,45,1,0,-1.2771113732858395,0,5,0.8094140053013859
10935,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,36,1,1,1.4875763387517653,1,7,-0.5835310270777431
10936,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,34,1,1,0.8117637869203509,0,0,-0.5835310270777431
10937,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,42,0,0,-0.10979878375885077,0,5,-0.5835310270777431
10938,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,35,0,0,-1.5228613921336267,0,5,0.8094140053013859
10939,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,37,0,0,-0.4784238120305314,0,0,0.8094140053013859
10940,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,38,0,1,-0.9084863450141588,1,0,-0.5835310270777431
10941,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,29,0,0,-1.2771113732858395,0,5,-0.5835310270777431
10942,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,28,1,1,0.8117637869203509,1,7,-0.5835310270777431
10943,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,41,1,1,0.504576263360617,0,0,0.11294148911182135
10944,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,27,0,1,-0.41698630731858466,1,0,-0.5835310270777431
10945,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,40,1,1,-0.6627363261663718,0,3,-0.5835310270777431
10946,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,43,1,0,0.2588262445128299,1,0,-1.2800035432673076
10947,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,44,1,1,0.1973887398008831,1,4,0.11294148911182135
10948,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,46,0,0,-0.10979878375885077,0,0,-0.5835310270777431
10949,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,33,0,1,0.13595123508893633,1,0,0.11294148911182135
10950,9,41,1.0,44.0,131.0,7.0,1.0,19.0,26.0,3.0,21.0,57.0,14445.0,13.0,12,743,1,0,-0.4784238120305314,1,0,-1.2800035432673076
10951,9,41,1.0,44.0,131.0,7.0,1.0,19.0,26.0,3.0,21.0,57.0,14445.0,13.0,12,748,0,0,-0.17123628847079755,1,0,-1.2800035432673076
10952,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,45,1,0,-1.2771113732858395,0,5,0.8094140053013859
10953,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,36,1,1,1.4875763387517653,1,7,-0.5835310270777431
10954,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,34,1,1,0.8117637869203509,0,0,-0.5835310270777431
10955,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,42,0,0,-0.10979878375885077,0,5,-0.5835310270777431
10956,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,35,0,0,-1.5228613921336267,0,5,0.8094140053013859
10957,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,37,0,0,-0.4784238120305314,0,0,0.8094140053013859
10958,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,38,0,1,-0.9084863450141588,1,0,-0.5835310270777431
10959,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,29,0,0,-1.2771113732858395,0,5,-0.5835310270777431
10960,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,28,1,1,0.8117637869203509,1,7,-0.5835310270777431
10961,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,41,1,1,0.504576263360617,0,0,0.11294148911182135
10962,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,27,0,1,-0.41698630731858466,1,0,-0.5835310270777431
10963,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,40,1,1,-0.6627363261663718,0,3,-0.5835310270777431
10964,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,43,1,0,0.2588262445128299,1,0,-1.2800035432673076
10965,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,44,1,1,0.1973887398008831,1,4,0.11294148911182135
10966,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,46,0,0,-0.10979878375885077,0,0,-0.5835310270777431
10967,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,33,0,1,0.13595123508893633,1,0,0.11294148911182135
10968,91,41,1.0,42.0,98.0,10.0,4.0,23.0,30.0,3.0,19.0,14.0,11140.0,22.0,33,469,1,1,1.3647013293278718,1,7,-0.5835310270777431
10969,91,41,1.0,42.0,98.0,10.0,4.0,23.0,30.0,3.0,19.0,14.0,11140.0,22.0,33,464,1,1,0.2588262445128299,1,4,0.8094140053013859
10970,91,41,1.0,42.0,98.0,10.0,4.0,23.0,30.0,3.0,19.0,14.0,11140.0,22.0,33,457,1,0,-0.6627363261663718,1,0,-0.5835310270777431
10971,7,41,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,652,0,1,-0.3555488026066379,1,0,-0.5835310270777431
10972,12,41,1.0,16.0,66.0,10.0,5.0,19.0,28.0,3.0,8.0,55.0,48605.0,19.0,23,623,0,0,-0.601298821454425,0,6,0.11294148911182135
10973,12,41,1.0,16.0,66.0,10.0,5.0,19.0,28.0,3.0,8.0,55.0,48605.0,19.0,23,635,1,0,-0.9699238497261057,1,5,0.11294148911182135
10974,6,41,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,1,1,0,-0.7241738308783185,0,5,3.595304070059644
10975,6,41,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,3,0,1,-0.9084863450141588,0,5,1.5058865214909503
10976,6,41,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,2,1,1,0.8117637869203509,1,0,-0.5835310270777431
10977,6,41,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,5,0,0,-0.8470488403022121,1,5,-1.2800035432673076
10978,6,41,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,10,1,0,-1.092798859149999,1,5,0.8094140053013859
10979,6,41,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,6,1,1,0.13595123508893633,1,2,-0.5835310270777431
10980,6,41,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,8,1,1,2.2862639000070732,0,7,-1.2800035432673076
10981,6,41,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,9,1,1,1.7947638623114992,1,0,-0.5835310270777431
10982,6,41,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,4,0,0,-1.2156738685738928,0,2,-1.2800035432673076
10983,6,41,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,7,0,1,-0.23267379318274434,1,5,-0.5835310270777431
10984,9,41,1.0,44.0,131.0,7.0,1.0,19.0,26.0,3.0,21.0,57.0,14445.0,13.0,12,743,1,0,-0.4784238120305314,1,0,-1.2800035432673076
10985,9,41,1.0,44.0,131.0,7.0,1.0,19.0,26.0,3.0,21.0,57.0,14445.0,13.0,12,748,0,0,-0.17123628847079755,1,0,-1.2800035432673076
10986,7,41,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,652,0,1,-0.3555488026066379,1,0,-0.5835310270777431
10987,7,41,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,652,0,1,-0.3555488026066379,1,0,-0.5835310270777431
10988,8,41,1.0,18.0,85.0,67.0,5.0,21.0,30.0,3.0,14.0,55.0,58157.0,22.0,23,623,0,0,-0.601298821454425,0,6,0.11294148911182135
10989,8,41,1.0,18.0,85.0,67.0,5.0,21.0,30.0,3.0,14.0,55.0,58157.0,22.0,23,635,1,0,-0.9699238497261057,1,5,0.11294148911182135
10990,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,275,0,0,0.2588262445128299,1,0,-1.2800035432673076
10991,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,279,0,0,-0.2941112978946911,1,0,-1.2800035432673076
10992,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,285,1,1,1.7333263575995526,1,0,0.11294148911182135
10993,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,280,0,1,0.2588262445128299,1,2,-0.5835310270777431
10994,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,276,1,0,-0.6627363261663718,1,0,1.5058865214909503
10995,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,286,0,0,-0.601298821454425,0,2,0.8094140053013859
10996,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,274,1,1,-0.23267379318274434,1,4,0.11294148911182135
10997,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,282,0,1,0.013076225665042773,0,2,0.11294148911182135
10998,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,275,0,0,0.2588262445128299,1,0,-1.2800035432673076
10999,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,279,0,0,-0.2941112978946911,1,0,-1.2800035432673076
11000,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,285,1,1,1.7333263575995526,1,0,0.11294148911182135
11001,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,280,0,1,0.2588262445128299,1,2,-0.5835310270777431
11002,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,276,1,0,-0.6627363261663718,1,0,1.5058865214909503
11003,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,286,0,0,-0.601298821454425,0,2,0.8094140053013859
11004,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,274,1,1,-0.23267379318274434,1,4,0.11294148911182135
11005,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,282,0,1,0.013076225665042773,0,2,0.11294148911182135
11006,20,41,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,275,0,0,0.2588262445128299,1,0,-1.2800035432673076
11007,20,41,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,279,0,0,-0.2941112978946911,1,0,-1.2800035432673076
11008,20,41,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,285,1,1,1.7333263575995526,1,0,0.11294148911182135
11009,20,41,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,280,0,1,0.2588262445128299,1,2,-0.5835310270777431
11010,20,41,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,276,1,0,-0.6627363261663718,1,0,1.5058865214909503
11011,20,41,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,286,0,0,-0.601298821454425,0,2,0.8094140053013859
11012,20,41,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,274,1,1,-0.23267379318274434,1,4,0.11294148911182135
11013,20,41,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,282,0,1,0.013076225665042773,0,2,0.11294148911182135
11014,1,41,1.0,39.0,139.0,10.0,4.0,19.0,27.0,3.0,18.0,60.0,29403.0,28.0,33,469,1,1,1.3647013293278718,1,7,-0.5835310270777431
11015,1,41,1.0,39.0,139.0,10.0,4.0,19.0,27.0,3.0,18.0,60.0,29403.0,28.0,33,464,1,1,0.2588262445128299,1,4,0.8094140053013859
11016,1,41,1.0,39.0,139.0,10.0,4.0,19.0,27.0,3.0,18.0,60.0,29403.0,28.0,33,457,1,0,-0.6627363261663718,1,0,-0.5835310270777431
11017,9,41,1.0,44.0,131.0,7.0,1.0,19.0,26.0,3.0,21.0,57.0,14445.0,13.0,12,743,1,0,-0.4784238120305314,1,0,-1.2800035432673076
11018,9,41,1.0,44.0,131.0,7.0,1.0,19.0,26.0,3.0,21.0,57.0,14445.0,13.0,12,748,0,0,-0.17123628847079755,1,0,-1.2800035432673076
11019,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,45,1,0,-1.2771113732858395,0,5,0.8094140053013859
11020,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,36,1,1,1.4875763387517653,1,7,-0.5835310270777431
11021,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,34,1,1,0.8117637869203509,0,0,-0.5835310270777431
11022,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,42,0,0,-0.10979878375885077,0,5,-0.5835310270777431
11023,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,35,0,0,-1.5228613921336267,0,5,0.8094140053013859
11024,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,37,0,0,-0.4784238120305314,0,0,0.8094140053013859
11025,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,38,0,1,-0.9084863450141588,1,0,-0.5835310270777431
11026,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,29,0,0,-1.2771113732858395,0,5,-0.5835310270777431
11027,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,28,1,1,0.8117637869203509,1,7,-0.5835310270777431
11028,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,41,1,1,0.504576263360617,0,0,0.11294148911182135
11029,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,27,0,1,-0.41698630731858466,1,0,-0.5835310270777431
11030,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,40,1,1,-0.6627363261663718,0,3,-0.5835310270777431
11031,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,43,1,0,0.2588262445128299,1,0,-1.2800035432673076
11032,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,44,1,1,0.1973887398008831,1,4,0.11294148911182135
11033,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,46,0,0,-0.10979878375885077,0,0,-0.5835310270777431
